name,poi
BELDEN TIMOTHY N,0.003597085452574839
BOWEN JR RAYMOND M,0.0008281113409325338
HANNON KEVIN P,0.0004182867175613517
DELAINEY DAVID W,0.00015032950004984305
CAUSEY RICHARD A,0.0002692239956863768
HICKERSON GARY J,6.818773913946863e-05
FREVERT MARK A,0.23045243538079924
CHAN RONNIE,5.5962802185491573e-05
DONAHUE JR JEFFREY M,0.0003177008290807295
REYNOLDS LAWRENCE,5.59630937839974e-05
HORTON STANLEY C,0.0001322875773166044
LEWIS RICHARD,5.4806909803286043e-05
SHERRICK JEFFREY B,6.989661078754598e-05
MEYER JEROME J,5.999367183753415e-05
DERRICK JR. JAMES V,0.00040002193104938247
PIRO JIM,5.480693791784802e-05
DETMERING TIMOTHY J,0.0002875472145799018
KISHKILL JOSEPH G,0.00017899681764973736
BAY FRANKLIN R,5.948240300746514e-05
PRENTICE JAMES,5.480966985935711e-05
TOTAL,0.9617298116686791
FALLON JAMES B,0.0003560028267919886
METTS MARK,6.83608607285492e-05
WODRASKA JOHN,5.480966985935711e-05
MORDAUNT KRISTINA M,5.82902464241545e-05
CARTER REBECCA C,7.45375184832038e-05
BHATNAGAR SANJAY,5.443178072990861e-05
WALTERS GARETH W,5.480966985935711e-05
BIBI PHILIPPE A,0.0004337192269816419
SHERRIFF JOHN R,0.0011336999429412303
GIBBS DANA R,5.4806609358305246e-05
LINDHOLM TOD A,5.480971022432226e-05
MCMAHON JEFFREY,0.0001332737766574011
