name,poi
BELDEN TIMOTHY N,0.15
BOWEN JR RAYMOND M,0.1
HANNON KEVIN P,0.03
DELAINEY DAVID W,0.24
CAUSEY RICHARD A,0.06
HICKERSON GARY J,0.06
FREVERT MARK A,0.22
CHAN RONNIE,0.0
DONAHUE JR JEFFREY M,0.13
REYNOLDS LAWRENCE,0.0
HORTON STANLEY C,0.04
LEWIS RICHARD,0.0
SHERRICK JEFFREY B,0.03
MEYER JEROME J,0.0
DERRICK JR. JAMES V,0.11
PIRO JIM,0.0
DETMERING TIMOTHY J,0.02
KISHKILL JOSEPH G,0.0
BAY FRANKLIN R,0.02
PRENTICE JAMES,0.0
TOTAL,0.68
FALLON JAMES B,0.02
METTS MARK,0.06
WODRASKA JOHN,0.0
MORDAUNT KRISTINA M,0.02
CARTER REBECCA C,0.03
BHATNAGAR SANJAY,0.0
WALTERS GARETH W,0.0
BIBI PHILIPPE A,0.0
SHERRIFF JOHN R,0.06
GIBBS DANA R,0.0
LINDHOLM TOD A,0.02
MCMAHON JEFFREY,0.09
