name,poi
BELDEN TIMOTHY N,0.18689075630252103
BOWEN JR RAYMOND M,0.14180147058823528
HANNON KEVIN P,0.12617647058823528
DELAINEY DAVID W,0.08284313725490197
CAUSEY RICHARD A,0.10189075630252101
HICKERSON GARY J,0.02251575630252101
FREVERT MARK A,0.3540236928104575
CHAN RONNIE,0.03125
DONAHUE JR JEFFREY M,0.062515756302521
REYNOLDS LAWRENCE,0.02125
HORTON STANLEY C,0.081890756302521
LEWIS RICHARD,0.02251575630252101
SHERRICK JEFFREY B,0.02251575630252101
MEYER JEROME J,0.03125
DERRICK JR. JAMES V,0.146890756302521
PIRO JIM,0.03
DETMERING TIMOTHY J,0.07125
KISHKILL JOSEPH G,0.02
BAY FRANKLIN R,0.04125
PRENTICE JAMES,0.02125
TOTAL,0.6659999999999999
FALLON JAMES B,0.121890756302521
METTS MARK,0.03251575630252101
WODRASKA JOHN,0.01125
MORDAUNT KRISTINA M,0.03125
CARTER REBECCA C,0.03180147058823529
BHATNAGAR SANJAY,0.014047619047619047
WALTERS GARETH W,0.02125
BIBI PHILIPPE A,0.111890756302521
SHERRIFF JOHN R,0.1711764705882353
GIBBS DANA R,0.011176470588235295
LINDHOLM TOD A,0.03125
MCMAHON JEFFREY,0.07189075630252101
