name,poi
BELDEN TIMOTHY N,0.2017277376706883
BOWEN JR RAYMOND M,0.1440788823718904
HANNON KEVIN P,0.11701313919601208
DELAINEY DAVID W,0.06763136824435505
CAUSEY RICHARD A,0.1204646657984367
HICKERSON GARY J,0.10925254880785291
FREVERT MARK A,0.20704042739445727
CHAN RONNIE,0.09171147634500838
DONAHUE JR JEFFREY M,0.1518835560206173
REYNOLDS LAWRENCE,0.0951623975218124
HORTON STANLEY C,0.09969530929160707
LEWIS RICHARD,0.10081302907219207
SHERRICK JEFFREY B,0.10600001082017976
MEYER JEROME J,0.09272427649997247
DERRICK JR. JAMES V,0.11608545562602003
PIRO JIM,0.09298157019917185
DETMERING TIMOTHY J,0.09553899426124209
KISHKILL JOSEPH G,0.09439329554099993
BAY FRANKLIN R,0.09459114179252916
PRENTICE JAMES,0.09335081792360558
TOTAL,0.32571430915851274
FALLON JAMES B,0.11511961442724948
METTS MARK,0.10841137989383509
WODRASKA JOHN,0.09360897640866254
MORDAUNT KRISTINA M,0.09397906783534236
CARTER REBECCA C,0.1009993849449577
BHATNAGAR SANJAY,0.09703558615788713
WALTERS GARETH W,0.09372862989387513
BIBI PHILIPPE A,0.10922223287473841
SHERRIFF JOHN R,0.11128448205736038
GIBBS DANA R,0.09323963034218744
LINDHOLM TOD A,0.09470868688471769
MCMAHON JEFFREY,0.12732906067519334
