name,poi
BELDEN TIMOTHY N,0.08464616585905123
BOWEN JR RAYMOND M,0.03005355735267035
HANNON KEVIN P,0.020849574365839993
DELAINEY DAVID W,0.06488486981190668
CAUSEY RICHARD A,0.024123993224359784
HICKERSON GARY J,0.020909702897579638
FREVERT MARK A,0.05538096636607347
CHAN RONNIE,0.01537117635025555
DONAHUE JR JEFFREY M,0.029997642465603373
REYNOLDS LAWRENCE,0.01552617395059123
HORTON STANLEY C,0.02196050169401672
LEWIS RICHARD,0.017867269642419466
SHERRICK JEFFREY B,0.019221226549439974
MEYER JEROME J,0.015463881741272145
DERRICK JR. JAMES V,0.024298688624548877
PIRO JIM,0.015572968798563328
DETMERING TIMOTHY J,0.015827260460783612
KISHKILL JOSEPH G,0.016118560000576408
BAY FRANKLIN R,0.016128361367154256
PRENTICE JAMES,0.015525262022370081
TOTAL,0.34065467120348786
FALLON JAMES B,0.02464535364103742
METTS MARK,0.019727896709698267
WODRASKA JOHN,0.015539930528207846
MORDAUNT KRISTINA M,0.015706496476744304
CARTER REBECCA C,0.01754733216616435
BHATNAGAR SANJAY,0.017223196120592785
WALTERS GARETH W,0.015633158408508867
BIBI PHILIPPE A,0.02099653122529632
SHERRIFF JOHN R,0.02561441998706834
GIBBS DANA R,0.01562874887908885
LINDHOLM TOD A,0.015747864794552542
MCMAHON JEFFREY,0.027889324919497874
