name,poi
BELDEN TIMOTHY N,0.08877033785736728
BOWEN JR RAYMOND M,0.0823067470075346
HANNON KEVIN P,0.07592731590927605
DELAINEY DAVID W,0.04591906022878558
CAUSEY RICHARD A,0.07178688917293213
HICKERSON GARY J,0.06940635664415021
FREVERT MARK A,0.1075801692871571
CHAN RONNIE,0.06179779679009259
DONAHUE JR JEFFREY M,0.08998044370446816
REYNOLDS LAWRENCE,0.06528343586869562
HORTON STANLEY C,0.0599915308916965
LEWIS RICHARD,0.0650620528092926
SHERRICK JEFFREY B,0.06840824710668117
MEYER JEROME J,0.06310367302421811
DERRICK JR. JAMES V,0.0690311297752717
PIRO JIM,0.06368299505520421
DETMERING TIMOTHY J,0.06553105798933466
KISHKILL JOSEPH G,0.06550099030444487
BAY FRANKLIN R,0.06551091795143668
PRENTICE JAMES,0.06370233202499917
TOTAL,0.6281712110639681
FALLON JAMES B,0.0702229162388537
METTS MARK,0.06952909092565057
WODRASKA JOHN,0.06390870111545173
MORDAUNT KRISTINA M,0.06436600805674612
CARTER REBECCA C,0.06681959755916142
BHATNAGAR SANJAY,0.0737287981813805
WALTERS GARETH W,0.0645128861002659
BIBI PHILIPPE A,0.06748656041480505
SHERRIFF JOHN R,0.06644953925015762
GIBBS DANA R,0.06387833000548553
LINDHOLM TOD A,0.06521137410870957
MCMAHON JEFFREY,0.07362698483900001
